scratch_path	bytes	sha256	retention	gallery_destination
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/htmlwidgets-1.6.4/htmlwidgets.js	33190	4578d2a0732228ac3381eb2b3dfd81d30dc1d8000beb96a1b20e4f2088b2b9a4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglWebGL-binding-1.3.36/rglWebGL.js	2574	c90d7a56c76dc2a36e32efa5a962a995692560aaf72d87085526c4880c68b1e3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/animation.src.js	4342	cbdcf7693d315dbc486f18a31e5645b5daef4bef5470a21510f8d4bee275a6ed	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/axes.src.js	15313	d191bf9f2a60cbbf94f13fcfae6853471957830493e0466c2534e057ac7f8e0d	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/buffer.src.js	5806	4945f0a09e7ea43253d49e96768d3eba6e89b5661a56445ff44727a02a29be93	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/controls.src.js	21298	bf2d22e7f4b2a7ba20c1e5dac478790baf5034d3bfb9c28cfe057ba0ee94702b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/draw.src.js	47603	464c733b052b84f386659ad9a5d7be4e9c5f7e1c967a68f0bd3fa385c4079a3b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/init.src.js	47313	9934ca945181a91741bfe46327226074c9ab7239e51b66e0de1fc18e5405f747	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/mouse.src.js	20986	709b3b84f37fd73116432f39f6213d773a76cc4ad51653d6c9e3f1a100714aa3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/pieces.src.js	5106	5f5db29ea61b3b1d12e468121cff37e96e2b7ddc29f7e54265f434f7dcd955bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/pretty.src.js	6006	c3efb0f86e06890adde14bf317462f956533ac4a99619d5ea1988972a58f97d3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/projection.src.js	5124	88f89a675566699b1e6d92f6ad2d0f72a09a7ec200ff643e5a730db0b5283fd4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/rgl.css	288	a64bb36dbb5a93bf0c2308017899da903e3dc82787f17d15e473c904d483c078	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/rglClass.src.js	2146	10b77291586e0620e45a9927f84e89ea8f1c1cc8ca045c4c60af6fb55e87f4a3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/rglTimer.src.js	4420	1ae2a6ce65283e7e9ae6154edcac6a61a77674c3c4ef39c140023bc53ad8caec	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/selection.src.js	4497	f86ce603adfb7a6b650a5d5230b098c81b65203cc353bf50056f86a120b4d990	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/shaders.src.js	6522	8b1087b5f8f7eedb399b8d2606d8342264664d497e4d9fac4f71abf5c25d04bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/shadersrc.src.js	13535	3f5c8f052df57f12986e9fa096a63c98f1ecd652335c4e12cfc99f2c1b988ea6	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/subscenes.src.js	5941	f0cb64e8dfa6aa1dbf0588e82354f7a006ae0df5264c2f1ccd9031b4acb8185c	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/textures.src.js	6342	5a69aa4d7db053b220e0072e3b2bbee433a439f0f98c60fb70e17baca38a1f29	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml711e3e75543b/lib/rglwidgetClass-1.3.36/utils.src.js	19058	fd4f9fbf204b2e92a26ac1454e43586d2b9a0d5c4fd7c2aefa35aea2c52f504c	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/index.html	209406	e73dfea5783c3f8ca8362cde20d1641881681cf6339057d6bec20a318620bd1f	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/CanvasMatrix4-1.3.36/CanvasMatrix.src.js	22160	3a24df729a293dbfb4027847e36813001b478f41518ece6c19b950923904748b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/htmltools-fill-0.5.9/fill.css	585	0f41825dd6d8bb9923f39a10cd5de929daf009243c64e3e30fc008e45b8c3325	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/htmlwidgets-1.6.4/htmlwidgets.js	33190	4578d2a0732228ac3381eb2b3dfd81d30dc1d8000beb96a1b20e4f2088b2b9a4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglWebGL-binding-1.3.36/rglWebGL.js	2574	c90d7a56c76dc2a36e32efa5a962a995692560aaf72d87085526c4880c68b1e3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/animation.src.js	4342	cbdcf7693d315dbc486f18a31e5645b5daef4bef5470a21510f8d4bee275a6ed	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/axes.src.js	15313	d191bf9f2a60cbbf94f13fcfae6853471957830493e0466c2534e057ac7f8e0d	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/buffer.src.js	5806	4945f0a09e7ea43253d49e96768d3eba6e89b5661a56445ff44727a02a29be93	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/controls.src.js	21298	bf2d22e7f4b2a7ba20c1e5dac478790baf5034d3bfb9c28cfe057ba0ee94702b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/draw.src.js	47603	464c733b052b84f386659ad9a5d7be4e9c5f7e1c967a68f0bd3fa385c4079a3b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/init.src.js	47313	9934ca945181a91741bfe46327226074c9ab7239e51b66e0de1fc18e5405f747	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/mouse.src.js	20986	709b3b84f37fd73116432f39f6213d773a76cc4ad51653d6c9e3f1a100714aa3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/pieces.src.js	5106	5f5db29ea61b3b1d12e468121cff37e96e2b7ddc29f7e54265f434f7dcd955bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/pretty.src.js	6006	c3efb0f86e06890adde14bf317462f956533ac4a99619d5ea1988972a58f97d3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/projection.src.js	5124	88f89a675566699b1e6d92f6ad2d0f72a09a7ec200ff643e5a730db0b5283fd4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/rgl.css	288	a64bb36dbb5a93bf0c2308017899da903e3dc82787f17d15e473c904d483c078	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/rglClass.src.js	2146	10b77291586e0620e45a9927f84e89ea8f1c1cc8ca045c4c60af6fb55e87f4a3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/rglTimer.src.js	4420	1ae2a6ce65283e7e9ae6154edcac6a61a77674c3c4ef39c140023bc53ad8caec	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/selection.src.js	4497	f86ce603adfb7a6b650a5d5230b098c81b65203cc353bf50056f86a120b4d990	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/shaders.src.js	6522	8b1087b5f8f7eedb399b8d2606d8342264664d497e4d9fac4f71abf5c25d04bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/shadersrc.src.js	13535	3f5c8f052df57f12986e9fa096a63c98f1ecd652335c4e12cfc99f2c1b988ea6	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/subscenes.src.js	5941	f0cb64e8dfa6aa1dbf0588e82354f7a006ae0df5264c2f1ccd9031b4acb8185c	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/textures.src.js	6342	5a69aa4d7db053b220e0072e3b2bbee433a439f0f98c60fb70e17baca38a1f29	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b443f73a9/lib/rglwidgetClass-1.3.36/utils.src.js	19058	fd4f9fbf204b2e92a26ac1454e43586d2b9a0d5c4fd7c2aefa35aea2c52f504c	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/index.html	209406	e73dfea5783c3f8ca8362cde20d1641881681cf6339057d6bec20a318620bd1f	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/CanvasMatrix4-1.3.36/CanvasMatrix.src.js	22160	3a24df729a293dbfb4027847e36813001b478f41518ece6c19b950923904748b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/htmltools-fill-0.5.9/fill.css	585	0f41825dd6d8bb9923f39a10cd5de929daf009243c64e3e30fc008e45b8c3325	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/htmlwidgets-1.6.4/htmlwidgets.js	33190	4578d2a0732228ac3381eb2b3dfd81d30dc1d8000beb96a1b20e4f2088b2b9a4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglWebGL-binding-1.3.36/rglWebGL.js	2574	c90d7a56c76dc2a36e32efa5a962a995692560aaf72d87085526c4880c68b1e3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/animation.src.js	4342	cbdcf7693d315dbc486f18a31e5645b5daef4bef5470a21510f8d4bee275a6ed	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/axes.src.js	15313	d191bf9f2a60cbbf94f13fcfae6853471957830493e0466c2534e057ac7f8e0d	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/buffer.src.js	5806	4945f0a09e7ea43253d49e96768d3eba6e89b5661a56445ff44727a02a29be93	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/controls.src.js	21298	bf2d22e7f4b2a7ba20c1e5dac478790baf5034d3bfb9c28cfe057ba0ee94702b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/draw.src.js	47603	464c733b052b84f386659ad9a5d7be4e9c5f7e1c967a68f0bd3fa385c4079a3b	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/init.src.js	47313	9934ca945181a91741bfe46327226074c9ab7239e51b66e0de1fc18e5405f747	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/mouse.src.js	20986	709b3b84f37fd73116432f39f6213d773a76cc4ad51653d6c9e3f1a100714aa3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/pieces.src.js	5106	5f5db29ea61b3b1d12e468121cff37e96e2b7ddc29f7e54265f434f7dcd955bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/pretty.src.js	6006	c3efb0f86e06890adde14bf317462f956533ac4a99619d5ea1988972a58f97d3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/projection.src.js	5124	88f89a675566699b1e6d92f6ad2d0f72a09a7ec200ff643e5a730db0b5283fd4	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/rgl.css	288	a64bb36dbb5a93bf0c2308017899da903e3dc82787f17d15e473c904d483c078	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/rglClass.src.js	2146	10b77291586e0620e45a9927f84e89ea8f1c1cc8ca045c4c60af6fb55e87f4a3	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/rglTimer.src.js	4420	1ae2a6ce65283e7e9ae6154edcac6a61a77674c3c4ef39c140023bc53ad8caec	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/selection.src.js	4497	f86ce603adfb7a6b650a5d5230b098c81b65203cc353bf50056f86a120b4d990	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/shaders.src.js	6522	8b1087b5f8f7eedb399b8d2606d8342264664d497e4d9fac4f71abf5c25d04bc	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/shadersrc.src.js	13535	3f5c8f052df57f12986e9fa096a63c98f1ecd652335c4e12cfc99f2c1b988ea6	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/subscenes.src.js	5941	f0cb64e8dfa6aa1dbf0588e82354f7a006ae0df5264c2f1ccd9031b4acb8185c	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/textures.src.js	6342	5a69aa4d7db053b220e0072e3b2bbee433a439f0f98c60fb70e17baca38a1f29	campaign-evidence-external	-
rstudio_data_distribution/viewer_history/viewhtml718b489555f9/lib/rglwidgetClass-1.3.36/utils.src.js	19058	fd4f9fbf204b2e92a26ac1454e43586d2b9a0d5c4fd7c2aefa35aea2c52f504c	campaign-evidence-external	-
scripts/.Rhistory	464	9dad83f4c7fbaf98c45ac4834ea16361ec3a6d9991e3f735d568f23eb9a5f7e7	campaign-evidence-external	-
scripts/build_review_frames.py	12745	f779547bb6fe542819529f8e3b238591d63d1c8ae68f6fc78fcd192006263250	campaign-evidence-external	-
scripts/faithful_joint_density.R	261	f1a4af1855c813ec6d288d5877135990b2aaa9873f381602487f47cf65d8a7dc	canonical-copy-in-gallery	video-production/episodes/old_faithful_joint_density/analysis.R
scripts/faithful_joint_distribution.R	266	9522c0efea3f884be200a73302cc42ba5417cba77e442c5b2e2f8dc97cecf2a9	canonical-copy-in-gallery	video-production/episodes/old_faithful_joint_distribution/analysis.R
scripts/normalize_narration_masters.sh	1656	f31cca1725c5a8f00c0832681b0043f85dc879ce0f7ce055f2a5cf0d8862e8f2	campaign-evidence-external	-
scripts/render_narrated_review_videos.sh	1462	8cb8f10b53778234564a4b6f79594c9d7ec6e8535f7bb9bed50a5f45a4961fd8	campaign-evidence-external	-
scripts/render_silent_review_animatics.sh	2674	14c0a6085b3d106398d4032ac6f31a75843e2b89689ea90d0ca89e45865f420f	campaign-evidence-external	-
scripts/run_installed_proof.R	3747	7058e0ef73fea9899c0e63023f90d824cae8543e7b249659e6bf7593e2cc5610	campaign-evidence-external	-
scripts/sanitize_rstudio_capture.sh	1552	03ee14430bbf9c57d38e7193121c7f37b3f6c5e86848aa728befa7a799b2ca55	campaign-evidence-external	-
scripts/transcribe_fresh_takes.py	2810	1418663ccda3b360f6ecab8861482697665d980097af1ed91f9b1b61c4b09e06	campaign-evidence-external	-
storyboards/OLD_FAITHFUL_REVIEW_PACKET.md	3550	a42cec3d21462e9bfaad3282d35f56be86ae98b96eeda8071586f56bffca000b	campaign-evidence-external	-
widgets/faithful_udens.html	508159	b4f5fe21f526a908b92ffa0923183f3a16b0dbd52dd08fb3c35f98a1c6283c4d	campaign-evidence-external	-
widgets/faithful_udens_files/CanvasMatrix4-1.3.36/CanvasMatrix.src.js	22160	3a24df729a293dbfb4027847e36813001b478f41518ece6c19b950923904748b	campaign-evidence-external	-
widgets/faithful_udens_files/htmltools-fill-0.5.9/fill.css	585	0f41825dd6d8bb9923f39a10cd5de929daf009243c64e3e30fc008e45b8c3325	campaign-evidence-external	-
widgets/faithful_udens_files/htmlwidgets-1.6.4/htmlwidgets.js	33190	4578d2a0732228ac3381eb2b3dfd81d30dc1d8000beb96a1b20e4f2088b2b9a4	campaign-evidence-external	-
widgets/faithful_udens_files/rglWebGL-binding-1.3.36/rglWebGL.js	2574	c90d7a56c76dc2a36e32efa5a962a995692560aaf72d87085526c4880c68b1e3	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/animation.src.js	4342	cbdcf7693d315dbc486f18a31e5645b5daef4bef5470a21510f8d4bee275a6ed	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/axes.src.js	15313	d191bf9f2a60cbbf94f13fcfae6853471957830493e0466c2534e057ac7f8e0d	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/buffer.src.js	5806	4945f0a09e7ea43253d49e96768d3eba6e89b5661a56445ff44727a02a29be93	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/controls.src.js	21298	bf2d22e7f4b2a7ba20c1e5dac478790baf5034d3bfb9c28cfe057ba0ee94702b	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/draw.src.js	47603	464c733b052b84f386659ad9a5d7be4e9c5f7e1c967a68f0bd3fa385c4079a3b	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/init.src.js	47313	9934ca945181a91741bfe46327226074c9ab7239e51b66e0de1fc18e5405f747	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/mouse.src.js	20986	709b3b84f37fd73116432f39f6213d773a76cc4ad51653d6c9e3f1a100714aa3	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/pieces.src.js	5106	5f5db29ea61b3b1d12e468121cff37e96e2b7ddc29f7e54265f434f7dcd955bc	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/pretty.src.js	6006	c3efb0f86e06890adde14bf317462f956533ac4a99619d5ea1988972a58f97d3	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/projection.src.js	5124	88f89a675566699b1e6d92f6ad2d0f72a09a7ec200ff643e5a730db0b5283fd4	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/rgl.css	288	a64bb36dbb5a93bf0c2308017899da903e3dc82787f17d15e473c904d483c078	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/rglClass.src.js	2146	10b77291586e0620e45a9927f84e89ea8f1c1cc8ca045c4c60af6fb55e87f4a3	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/rglTimer.src.js	4420	1ae2a6ce65283e7e9ae6154edcac6a61a77674c3c4ef39c140023bc53ad8caec	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/selection.src.js	4497	f86ce603adfb7a6b650a5d5230b098c81b65203cc353bf50056f86a120b4d990	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/shaders.src.js	6522	8b1087b5f8f7eedb399b8d2606d8342264664d497e4d9fac4f71abf5c25d04bc	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/shadersrc.src.js	13535	3f5c8f052df57f12986e9fa096a63c98f1ecd652335c4e12cfc99f2c1b988ea6	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/subscenes.src.js	5941	f0cb64e8dfa6aa1dbf0588e82354f7a006ae0df5264c2f1ccd9031b4acb8185c	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/textures.src.js	6342	5a69aa4d7db053b220e0072e3b2bbee433a439f0f98c60fb70e17baca38a1f29	campaign-evidence-external	-
widgets/faithful_udens_files/rglwidgetClass-1.3.36/utils.src.js	19058	fd4f9fbf204b2e92a26ac1454e43586d2b9a0d5c4fd7c2aefa35aea2c52f504c	campaign-evidence-external	-
widgets/faithful_udist.html	508164	71fdb8d389b0c8dc6135918328ebc80ef9eb776f398f4dc3cea3e2e1aba31fa2	campaign-evidence-external	-
widgets/faithful_udist_files/CanvasMatrix4-1.3.36/CanvasMatrix.src.js	22160	3a24df729a293dbfb4027847e36813001b478f41518ece6c19b950923904748b	campaign-evidence-external	-
widgets/faithful_udist_files/htmltools-fill-0.5.9/fill.css	585	0f41825dd6d8bb9923f39a10cd5de929daf009243c64e3e30fc008e45b8c3325	campaign-evidence-external	-
widgets/faithful_udist_files/htmlwidgets-1.6.4/htmlwidgets.js	33190	4578d2a0732228ac3381eb2b3dfd81d30dc1d8000beb96a1b20e4f2088b2b9a4	campaign-evidence-external	-
widgets/faithful_udist_files/rglWebGL-binding-1.3.36/rglWebGL.js	2574	c90d7a56c76dc2a36e32efa5a962a995692560aaf72d87085526c4880c68b1e3	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/animation.src.js	4342	cbdcf7693d315dbc486f18a31e5645b5daef4bef5470a21510f8d4bee275a6ed	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/axes.src.js	15313	d191bf9f2a60cbbf94f13fcfae6853471957830493e0466c2534e057ac7f8e0d	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/buffer.src.js	5806	4945f0a09e7ea43253d49e96768d3eba6e89b5661a56445ff44727a02a29be93	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/controls.src.js	21298	bf2d22e7f4b2a7ba20c1e5dac478790baf5034d3bfb9c28cfe057ba0ee94702b	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/draw.src.js	47603	464c733b052b84f386659ad9a5d7be4e9c5f7e1c967a68f0bd3fa385c4079a3b	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/init.src.js	47313	9934ca945181a91741bfe46327226074c9ab7239e51b66e0de1fc18e5405f747	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/mouse.src.js	20986	709b3b84f37fd73116432f39f6213d773a76cc4ad51653d6c9e3f1a100714aa3	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/pieces.src.js	5106	5f5db29ea61b3b1d12e468121cff37e96e2b7ddc29f7e54265f434f7dcd955bc	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/pretty.src.js	6006	c3efb0f86e06890adde14bf317462f956533ac4a99619d5ea1988972a58f97d3	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/projection.src.js	5124	88f89a675566699b1e6d92f6ad2d0f72a09a7ec200ff643e5a730db0b5283fd4	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/rgl.css	288	a64bb36dbb5a93bf0c2308017899da903e3dc82787f17d15e473c904d483c078	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/rglClass.src.js	2146	10b77291586e0620e45a9927f84e89ea8f1c1cc8ca045c4c60af6fb55e87f4a3	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/rglTimer.src.js	4420	1ae2a6ce65283e7e9ae6154edcac6a61a77674c3c4ef39c140023bc53ad8caec	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/selection.src.js	4497	f86ce603adfb7a6b650a5d5230b098c81b65203cc353bf50056f86a120b4d990	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/shaders.src.js	6522	8b1087b5f8f7eedb399b8d2606d8342264664d497e4d9fac4f71abf5c25d04bc	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/shadersrc.src.js	13535	3f5c8f052df57f12986e9fa096a63c98f1ecd652335c4e12cfc99f2c1b988ea6	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/subscenes.src.js	5941	f0cb64e8dfa6aa1dbf0588e82354f7a006ae0df5264c2f1ccd9031b4acb8185c	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/textures.src.js	6342	5a69aa4d7db053b220e0072e3b2bbee433a439f0f98c60fb70e17baca38a1f29	campaign-evidence-external	-
widgets/faithful_udist_files/rglwidgetClass-1.3.36/utils.src.js	19058	fd4f9fbf204b2e92a26ac1454e43586d2b9a0d5c4fd7c2aefa35aea2c52f504c	campaign-evidence-external	-
